,name,city,url,lat,lon,score,desc
117,SQUARE HOTEL,Nîmes,https://www.booking.com/hotel/fr/square-nimes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.837032,4.363037,pas encore de notes,
118,Appart'City Classic Nîmes,Nîmes,https://www.booking.com/hotel/fr/appart-city-nimes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.82158549,4.3645978,pas encore de notes,
119,Novotel Atria Nimes Centre,Nîmes,https://www.booking.com/hotel/fr/atria-nimes-centre.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.83542065,4.36340421,pas encore de notes,
120,Margaret - Hôtel Chouleur,Nîmes,https://www.booking.com/hotel/fr/margaret-chouleur.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from=searchresults,43.837117,4.357898,pas encore de notes,
121,hotelF1 Nîmes Ouest,Nîmes,https://www.booking.com/hotel/fr/hotelf1-nimes-ouest.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.815334,4.344052,pas encore de notes,
122,Atlas - Nemo,Nîmes,https://www.booking.com/hotel/fr/atlas-nemo-nimes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from=searchresults,43.8402446,4.3554358,pas encore de notes,
123,Hôtel & Spa Vatel,Nîmes,https://www.booking.com/hotel/fr/vatel.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from=searchresults,43.82057675,4.31912698,pas encore de notes,
124,HÔTEL C SUITES chambres spacieuses,Nîmes,https://www.booking.com/hotel/fr/c-suites.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from=searchresults,43.815377,4.345905,pas encore de notes,
125,Hotel Cote Patio,Nîmes,https://www.booking.com/hotel/fr/hotelcotepatio.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.83887217,4.36974764,pas encore de notes,
126,Hotel Majestic,Nîmes,https://www.booking.com/hotel/fr/majestic-nimes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.83436329,4.36533675,pas encore de notes,
127,Vertigo Hotel Gare Centre Nîmes,Nîmes,https://www.booking.com/hotel/fr/vertigo-nimes-nimes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.833162,4.366397,pas encore de notes,
128,Kyriad Nîmes Ouest A9,Nîmes,https://www.booking.com/hotel/fr/kyriad-na-r-mes-ouest.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.81470735,4.3448326,pas encore de notes,
129,Maison Albar Hotels L’Imperator,Nîmes,https://www.booking.com/hotel/fr/imperator-nimes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.83866613,4.35276791,pas encore de notes,
130,Logis NIMOTEL Hôtel Cosy,Nîmes,https://www.booking.com/hotel/fr/nimotel.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.81557635,4.34660353,pas encore de notes,
131,Essen'Ciel,Nîmes,https://www.booking.com/hotel/fr/essen-39-ciel.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from=searchresults,43.845337,4.350094,pas encore de notes,
132,Twenty Business Flats Nîmes Trigone,Nîmes,https://www.booking.com/hotel/fr/twenty-campus-nimes-trigone.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.831504,4.367797,pas encore de notes,
133,Best Western Marquis de la Baume,Nîmes,https://www.booking.com/hotel/fr/ha-tel-la-baume.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from=searchresults,43.83959476,4.3610841,pas encore de notes,
134,Le Saint Charles II,Marseille,https://www.booking.com/hotel/fr/le-saint-charles-ii.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from=searchresults,43.3014432,5.3816089,pas encore de notes,
135,Appart'City Collection Nîmes Arènes,Nîmes,https://www.booking.com/hotel/fr/appart-39-city-nimes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.83387353,4.36143396,pas encore de notes,
136,ADIRA Résid'Marseille Vieux-port,Marseille,https://www.booking.com/hotel/fr/adira-resid-marseille-vieux-port.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from=searchresults,43.29445834,5.37761973,pas encore de notes,
137,Mercure Marseille Centre Prado Vélodrome,Marseille,https://www.booking.com/hotel/fr/mercure-marseille-prado.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.26947577,5.38823336,pas encore de notes,
138,Best Western Plus Hôtel La Joliette,Marseille,https://www.booking.com/hotel/fr/best-western-la-joliette.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.30365629,5.36660336,pas encore de notes,
139,Residhome Marseille Saint-Charles,Marseille,https://www.booking.com/hotel/fr/residhome-marseille-saint-charles.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from=searchresults,43.30230886,5.37691176,pas encore de notes,
140,Nuit insolite à bord du Yacht Cyos,Marseille,https://www.booking.com/hotel/fr/yacht-cyos.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.2963526,5.370626,pas encore de notes,
141,Superb apartment near the port of Marseille,Marseille,https://www.booking.com/hotel/fr/superb-apartment-near-the-port-of-marseille.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from=searchresults,43.302863,5.3694583,pas encore de notes,
142,Marseille City Chambres&Appartements,Marseille,https://www.booking.com/hotel/fr/marseillecity-chambre-d-ha-tes-dans-un-loft.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.30195653,5.37229434,pas encore de notes,
143,Maison Dormoy,Marseille,https://www.booking.com/hotel/fr/maison-dormoy.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.300563,5.396622,pas encore de notes,
144,"Holiday Inn Express Marseille Saint Charles, an IHG Hotel",Marseille,https://www.booking.com/hotel/fr/holiday-inn-express-marseille-saint-charles.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from=searchresults,43.30272424,5.37933044,pas encore de notes,
145,Kyriad Marseille Palais Des Congrès – Vélodrome,Marseille,https://www.booking.com/hotel/fr/hotelkyriadrabatau.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.28066065,5.39956301,pas encore de notes,
146,Hôtel Hermès,Marseille,https://www.booking.com/hotel/fr/hermes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from=searchresults,43.29655283,5.37188329,pas encore de notes,
147,Appartement T2 vu Notre Dame,Marseille,https://www.booking.com/hotel/fr/appartement-t2-vu-notre-dame.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from=searchresults,43.2815484,5.3690487000000005,pas encore de notes,
148,Villages Clubs du Soleil - MARSEILLE,Marseille,https://www.booking.com/hotel/fr/les-villages-clubs-du-soleil-marseille.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from=searchresults,43.31284784,5.39198309,pas encore de notes,
149,LE CHAVE,Marseille,https://www.booking.com/hotel/fr/le-chave.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from=searchresults,43.294327,5.3997749,pas encore de notes,
150,Odalys City Marseille Centre Euromed,Marseille,https://www.booking.com/hotel/fr/odalys-city-marseille-centre-euromed.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.312771,5.367682,pas encore de notes,
151,19,Marseille,https://www.booking.com/hotel/fr/19-marseille.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from=searchresults,43.29667697,5.37337102,pas encore de notes,
152,Appart'City Confort Marseille Centre Prado Vélodrome,Marseille,https://www.booking.com/hotel/fr/seven-urban-suites.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.2798554,5.390496,pas encore de notes,
153,Aparthotel Adagio Marseille Timone,Marseille,https://www.booking.com/hotel/fr/hipark-residences-marseille.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.2910567,5.40434003,pas encore de notes,
154,Montempô Marseille Centre Dôme,Marseille,https://www.booking.com/hotel/fr/montempo-marseille-centre.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from=searchresults,43.31371049,5.40388192,pas encore de notes,
155,Hôtel Maison Montgrand - Vieux Port,Marseille,https://www.booking.com/hotel/fr/montgrand.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.2909627,5.3764292,pas encore de notes,
